Order ID,Customer Name,Gender,Country,Order Date,Product,Category,Quantity,Price,Total
1001,Jane Roe,FEMALE,canada,2023/02/01,Camera,Electronics,3.0,,
1002,Bob Johnson,male,india,03/02/2023,Keyboard,Accessories,1.0,,
1003,Eva Green,Female,Canada,04/02/2023,Monitor,Electronics,3.0,129.99,389.97
1004,Bob Johnson,,United kingdom,07-02-2023,Keyboard,Accessories,1.0,,
1005,David Lee,,india,02-02-2023,Keyboard,Accessories,,49.99,
1006,Jane Roe,Female,UK,2023/02/02,Headphones,Electronics,3.0,,
1007,Hannah Wells,,United kingdom,2023/02/05,Keyboard,Accessories,3.0,,
1008,David Lee,,india,10/02/2023,Camera,Electronics,,499.99,
1009,David Lee,Female,United kingdom,2023/02/05,Phone,Electronics,,,
1010,,,canada,11-02-2023,Laptop,Electronics,2.0,899.5,1799.0
1011,Frank Ocean,,UK,09/02/2023,Laptop,Electronics,2.0,,
1012,Eva Green,,United States,2023/02/03,Headphones,Electronics,1.0,199.99,199.99
1013,Bob Johnson,,USA,2023/02/07,Tablet,Electronics,3.0,299.99,899.97
1014,Bob Johnson,FEMALE,india,08-02-2023,Smart Watch,Electronics,3.0,,
1015,Bob Johnson,Female,U.S.A,07/02/2023,Phone,Electronics,,,
1016,David Lee,male,india,2023/02/02,Laptop,Electronics,3.0,,
1017,Bob Johnson,FEMALE,U.S.A,2023-02-06,Mouse,Accessories,3.0,,
1018,Jane Roe,Male,United States,2023-02-11,Smart Watch,Electronics,2.0,249.99,499.98
1019,David Lee,male,UK,2023/02/11,Smart Watch,Electronics,3.0,249.99,749.97
1020,Bob Johnson,,U.S.A,02-02-2023,Smart Watch,Electronics,1.0,,
1021,David Lee,Male,India,2023-02-05,Laptop,Electronics,2.0,899.5,1799.0
1022,John Doe,Female,Canada,09-02-2023,Keyboard,Accessories,1.0,,
1023,,FEMALE,india,03/02/2023,Monitor,Electronics,3.0,129.99,389.97
1024,Hannah Wells,Male,Canada,2023/02/09,Monitor,Electronics,1.0,129.99,129.99
1025,,male,United kingdom,2023/02/05,Camera,Electronics,,,
1026,Frank Ocean,male,canada,2023/02/02,Phone,Electronics,,,
1027,Hannah Wells,,canada,01-02-2023,Camera,Electronics,,499.99,
1028,Bob Johnson,Female,Canada,09-02-2023,Keyboard,Accessories,,,
1029,Liam Gray,Female,UK,10/02/2023,Mouse,Accessories,2.0,19.99,39.98
1030,Alice Smith,FEMALE,USA,02/02/2023,Keyboard,Accessories,1.0,,
1031,Eva Green,FEMALE,India,2023-02-11,Keyboard,Accessories,1.0,,
1032,Bob Johnson,FEMALE,U.S.A,03/02/2023,Smart Watch,Electronics,3.0,,
1033,Isaac Newton,,U.S.A,09-02-2023,Phone,Electronics,1.0,699.99,699.99
1034,Alice Smith,Male,UK,04/02/2023,Phone,Electronics,,,
1035,David Lee,male,india,2023-02-08,Headphones,Electronics,1.0,,
1036,Eva Green,,India,2023/02/09,Phone,Electronics,2.0,699.99,1399.98
1037,John Doe,Female,United States,2023/02/07,Keyboard,Accessories,3.0,49.99,149.97
1038,Isaac Newton,Male,India,01-02-2023,Phone,Electronics,,,
1039,Hannah Wells,FEMALE,United kingdom,03-02-2023,Headphones,Electronics,1.0,199.99,199.99
1040,John Doe,Female,canada,2023-02-10,Headphones,Electronics,3.0,199.99,599.97
1041,Alice Smith,,UK,05-02-2023,Mouse,Accessories,3.0,19.99,59.97
1042,,Female,india,2023-02-07,Tablet,Electronics,2.0,299.99,599.98
1043,,,Canada,2023-02-05,Tablet,Electronics,3.0,,
1044,Jane Roe,,United States,2023/02/04,Phone,Electronics,,699.99,
1045,Liam Gray,Female,USA,08-02-2023,Smart Watch,Electronics,2.0,,
1046,Alice Smith,male,UK,06-02-2023,Tablet,Electronics,,299.99,
1047,,,USA,03-02-2023,Camera,Electronics,3.0,,
1048,David Lee,,U.S.A,09-02-2023,Phone,Electronics,3.0,,
